game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-22 19:10:00-05:00,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks @ New Orleans Pelicans,208.5,-860,NO,52,52,LOW,SKIP,0%,Above-avg offense (avg ORtg: 112.5) | Above average pace (99.7) | Atlanta Hawks hot (HOT),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 112.5)', 'ortg': np.float64(112.55)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(99.7), 'pace_score': 15, 'reason': 'Above average pace (99.7)'}, 'form': {'away_form': {'team': 'Atlanta Hawks', 'last_6_scores': [133.0, 133.0, 118.0, 118.0, 117.0, 117.0], 'avg_last_6': np.float64(122.7), 'season_ppg': np.float64(117.1), 'diff': np.float64(5.6), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 12, 'reason': 'Atlanta Hawks hot (HOT)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.0 pts above minimum)', 'buffer': np.float64(17.0)}, 'rest': {'away_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-22 19:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-22 19:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'New Orleans Pelicans on back-to-back'}}",2025-11-22_08-53_decisions.csv,2025-11-23 00:10:00+00:00,2025-11-23_Atlanta Hawks_New Orleans Pelicans,2025-11-23,213.0,WOULD_WIN
2025-11-09 20:40:00-05:00,Indiana Pacers,Golden State Warriors,Indiana Pacers @ Golden State Warriors,207.5,-880,NO,52,52,LOW,SKIP,0%,Fast pace (101.0) | Indiana Pacers hot (WARM) | Good buffer (18.9 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 110.4) - RED FLAG', 'ortg': np.float64(110.4)}, 'pace': {'away_pace': np.float64(102.0), 'home_pace': np.float64(99.9), 'projected_pace': np.float64(101.0), 'pace_score': 25, 'reason': 'Fast pace (101.0)'}, 'form': {'away_form': {'team': 'Indiana Pacers', 'last_6_scores': [135.0, 135.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(110.3), 'diff': np.float64(4.0), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Golden State Warriors', 'last_6_scores': [119.0, 119.0, 98.0, 98.0, 116.0, 116.0], 'avg_last_6': np.float64(111.0), 'season_ppg': np.float64(116.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Indiana Pacers hot (WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.9 pts above minimum)', 'buffer': np.float64(18.899999999999977)}, 'rest': {'away_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-09 20:40:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-09 20:40:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Indiana Pacers on back-to-back'}}",2025-11-09_09-49_decisions.csv,2025-11-10 01:40:00+00:00,2025-11-10_Indiana Pacers_Golden State Warriors,2025-11-10,197.0,CORRECT_SKIP
2025-11-24 19:10:00-05:00,Detroit Pistons,Indiana Pacers,Detroit Pistons @ Indiana Pacers,213.5,-790,NO,50,50,LOW,SKIP,0%,Fast pace (101.3) | Both teams neutral form | Moderate buffer (13.4 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 110.7) - RED FLAG', 'ortg': np.float64(110.65)}, 'pace': {'away_pace': np.float64(100.8), 'home_pace': np.float64(101.8), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.2), 'diff': np.float64(1.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Indiana Pacers', 'last_6_scores': [127.0, 127.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(111.7), 'season_ppg': np.float64(108.7), 'diff': np.float64(3.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (13.4 pts above minimum)', 'buffer': np.float64(13.400000000000006)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-24_07-38_decisions.csv,2025-11-25 00:10:00+00:00,2025-11-25_Detroit Pistons_Indiana Pacers,2025-11-25,,PENDING
2025-11-22 20:10:00-05:00,Washington Wizards,Chicago Bulls,Washington Wizards @ Chicago Bulls,221.5,-750,NO,50,50,LOW,SKIP,0%,Above-avg offense (avg ORtg: 112.3) | Fast pace (102.4) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 112.3)', 'ortg': np.float64(112.35)}, 'pace': {'away_pace': np.float64(102.8), 'home_pace': np.float64(102.1), 'projected_pace': np.float64(102.4), 'pace_score': 25, 'reason': 'Fast pace (102.4)'}, 'form': {'away_form': {'team': 'Washington Wizards', 'last_6_scores': [109.0, 109.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(113.5), 'diff': np.float64(-1.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [122.0, 122.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (10.6 pts above minimum)', 'buffer': np.float64(10.599999999999994)}, 'rest': {'away_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-22_08-53_decisions.csv,2025-11-23 01:10:00+00:00,2025-11-23_Washington Wizards_Chicago Bulls,2025-11-23,241.0,WOULD_WIN
2025-11-16 18:00:00-05:00,Brooklyn Nets,Washington Wizards,Brooklyn Nets @ Washington Wizards,212.5,-760,NO,50,50,LOW,SKIP,0%,Fast pace (100.6) | Brooklyn Nets hot (WARM) | Small buffer (9.9 pts),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 109.6) - RED FLAG', 'ortg': np.float64(109.6)}, 'pace': {'away_pace': np.float64(98.4), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.6)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(4.8), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Washington Wizards', 'last_6_scores': [112.0, 112.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(113.5), 'diff': np.float64(-0.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Brooklyn Nets hot (WARM)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.9 pts)', 'buffer': np.float64(9.900000000000006)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-16 18:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-16 18:00:00'), 'last_game_date': Timestamp('2025-11-12 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-16 23:00:00+00:00,2025-11-16_Brooklyn Nets_Washington Wizards,2025-11-16,235.0,WOULD_WIN
2025-11-10 21:10:00-05:00,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans @ Phoenix Suns,206.5,-890,NO,45,45,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.3) | Above average pace (98.4) | Good buffer (19.0 pts above minimum),"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.3)', 'ortg': np.float64(113.30000000000001)}, 'pace': {'away_pace': np.float64(97.9), 'home_pace': np.float64(98.9), 'projected_pace': np.float64(98.4), 'pace_score': 15, 'reason': 'Above average pace (98.4)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(109.1), 'diff': np.float64(-5.4), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [107.0, 107.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(113.3), 'season_ppg': np.float64(116.4), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 0, 'reason': 'New Orleans Pelicans cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (19.0 pts above minimum)', 'buffer': np.float64(19.0)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-10 21:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-10 21:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,2025-11-11 02:10:00+00:00,2025-11-11_New Orleans Pelicans_Phoenix Suns,2025-11-11,219.0,WOULD_WIN
2025-11-05 20:40:00-05:00,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans @ Dallas Mavericks,206.5,-930,NO,45,45,LOW,SKIP,0%,Fast pace (100.3) | Dallas Mavericks hot (HOT) | Small buffer (9.7 pts),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 107.0) - RED FLAG', 'ortg': np.float64(107.0)}, 'pace': {'away_pace': np.float64(97.5), 'home_pace': np.float64(103.2), 'projected_pace': np.float64(100.4), 'pace_score': 25, 'reason': 'Fast pace (100.3)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [116.0, 116.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(108.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(-0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [139.0, 139.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(112.7), 'season_ppg': np.float64(107.3), 'diff': np.float64(5.4), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Dallas Mavericks hot (HOT)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (9.7 pts)', 'buffer': np.float64(9.699999999999989)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-05 20:40:00'), 'last_game_date': Timestamp('2025-11-04 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-05 20:40:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'New Orleans Pelicans on back-to-back'}}",2025-11-05_09-45_decisions.csv,2025-11-06 01:40:00+00:00,2025-11-06_New Orleans Pelicans_Dallas Mavericks,2025-11-06,200.0,CORRECT_SKIP
2025-11-10 20:30:00-05:00,Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks @ Dallas Mavericks,209.5,-810,NO,45,45,LOW,SKIP,0%,Fast pace (102.3) | Good buffer (17.6 pts above minimum) | Both teams rested (3+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.0) - RED FLAG', 'ortg': np.float64(110.95)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(102.5), 'projected_pace': np.float64(102.4), 'pace_score': 25, 'reason': 'Fast pace (102.3)'}, 'form': {'away_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [100.0, 100.0, 121.0, 121.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(120.6), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(106.5), 'diff': np.float64(-7.2), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.6 pts above minimum)', 'buffer': np.float64(17.599999999999994)}, 'rest': {'away_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-10 20:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-10 20:30:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-10_04-51_decisions.csv,2025-11-11 01:30:00+00:00,2025-11-11_Milwaukee Bucks_Dallas Mavericks,2025-11-11,230.0,WOULD_WIN
2025-11-08 19:10:00-05:00,Dallas Mavericks,Washington Wizards,Dallas Mavericks @ Washington Wizards,207.5,-840,NO,44,44,LOW,SKIP,0%,Fast pace (103.2) | Washington Wizards hot (HOT) | Moderate buffer (10.6 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 105.1) - RED FLAG', 'ortg': np.float64(105.05000000000001)}, 'pace': {'away_pace': np.float64(102.7), 'home_pace': np.float64(103.7), 'projected_pace': np.float64(103.2), 'pace_score': 25, 'reason': 'Fast pace (103.2)'}, 'form': {'away_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(106.0), 'diff': np.float64(-6.7), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Washington Wizards', 'last_6_scores': [134.0, 134.0, 107.0, 107.0, 120.0, 120.0], 'avg_last_6': np.float64(120.3), 'season_ppg': np.float64(112.1), 'diff': np.float64(8.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Washington Wizards hot (HOT)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (10.6 pts above minimum)', 'buffer': np.float64(10.599999999999994)}, 'rest': {'away_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-08 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Washington Wizards', 'game_date': Timestamp('2025-11-08 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-08_07-58_decisions.csv,2025-11-09 00:10:00+00:00,2025-11-09_Dallas Mavericks_Washington Wizards,2025-11-09,216.0,WOULD_WIN
2025-11-24 20:10:00-05:00,Chicago Bulls,New Orleans Pelicans,Chicago Bulls @ New Orleans Pelicans,222.5,-800,NO,43,43,LOW,SKIP,0%,Above-avg offense (avg ORtg: 113.2) | Above average pace (99.8) | Both teams neutral form,"{'offensive_power': {'score': 10, 'reason': 'Above-avg offense (avg ORtg: 113.2)', 'ortg': np.float64(113.15)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(99.8), 'pace_score': 15, 'reason': 'Above average pace (99.8)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [122.0, 122.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 0, 'reason': 'Buffer too tight (4.5 pts) - SKIP', 'buffer': np.float64(4.5)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-24_07-27_decisions.csv,2025-11-25 01:10:00+00:00,2025-11-25_Chicago Bulls_New Orleans Pelicans,2025-11-25,,PENDING
2025-11-16 19:00:00-05:00,Golden State Warriors,New Orleans Pelicans,Golden State Warriors @ New Orleans Pelicans,206.5,-810,NO,43,43,LOW,SKIP,0%,Above average pace (99.0) | Both teams neutral form | Good buffer (17.0 pts above minimum),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.9) - RED FLAG', 'ortg': np.float64(111.94999999999999)}, 'pace': {'away_pace': np.float64(100.4), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'Golden State Warriors', 'last_6_scores': [98.0, 98.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(115.1), 'diff': np.float64(-2.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.0 pts above minimum)', 'buffer': np.float64(17.0)}, 'rest': {'away_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-17 00:00:00+00:00,2025-11-17_Golden State Warriors_New Orleans Pelicans,2025-11-17,230.0,WOULD_WIN
2025-11-21 19:00:00-05:00,Indiana Pacers,Cleveland Cavaliers,Indiana Pacers @ Cleveland Cavaliers,217.5,-790,NO,42,42,LOW,SKIP,0%,Fast pace (102.0) | Moderate buffer (12.3 pts above minimum) | Both teams rested (2+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.2) - RED FLAG', 'ortg': np.float64(111.25)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(102.0), 'pace_score': 25, 'reason': 'Fast pace (102.0)'}, 'form': {'away_form': {'team': 'Indiana Pacers', 'last_6_scores': [127.0, 127.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(111.7), 'season_ppg': np.float64(108.7), 'diff': np.float64(3.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Cleveland Cavaliers cold (scoring slump)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (12.3 pts above minimum)', 'buffer': np.float64(12.300000000000011)}, 'rest': {'away_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-21 19:00:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-21 19:00:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 00:00:00+00:00,2025-11-22_Indiana Pacers_Cleveland Cavaliers,2025-11-22,229.0,WOULD_WIN
2025-11-21 20:40:00-05:00,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans @ Dallas Mavericks,211.5,-830,NO,38,38,LOW,SKIP,0%,Fast pace (100.2) | Small buffer (6.1 pts) | Both teams rested (2+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 107.3) - RED FLAG', 'ortg': np.float64(107.35)}, 'pace': {'away_pace': np.float64(97.6), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (6.1 pts)', 'buffer': np.float64(6.100000000000023)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-21 20:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-21 20:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 01:40:00+00:00,2025-11-22_New Orleans Pelicans_Dallas Mavericks,2025-11-22,233.0,WOULD_WIN
