game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,original_confidence,original_decision,mc_probability,mc_decision,mc_level,avg_simulated_total,std_simulated_total,percentile_5,percentile_95,risk_factors,flag,flags,injuries,minimum_line,away_expected,home_expected,total_expected,game_tempo,simulations,hits,percentile_10,percentile_25,percentile_75,percentile_90,flag_count,floor_safe,away_ortg,away_drtg,home_ortg,home_drtg,odds,vegas_total,risk_flags,game_time_parsed,game_key,game_date,actual_total,result
2025-11-21 19:00:00-05:00,Indiana Pacers,Cleveland Cavaliers,Indiana Pacers @ Cleveland Cavaliers,217.5,-790.0,NO,42.0,42.0,LOW,SKIP,0%,Fast pace (102.0) | Moderate buffer (12.3 pts above minimum) | Both teams rested (2+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.2) - RED FLAG', 'ortg': np.float64(111.25)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(102.0), 'pace_score': 25, 'reason': 'Fast pace (102.0)'}, 'form': {'away_form': {'team': 'Indiana Pacers', 'last_6_scores': [127.0, 127.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(111.7), 'season_ppg': np.float64(108.7), 'diff': np.float64(3.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Cleveland Cavaliers cold (scoring slump)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (12.3 pts above minimum)', 'buffer': np.float64(12.300000000000011)}, 'rest': {'away_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-21 19:00:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-21 19:00:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-22 00:00:00+00:00,2025-11-22_Indiana Pacers_Cleveland Cavaliers,2025-11-22,229.0,WOULD_WIN
2025-11-21 20:40:00-05:00,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans @ Dallas Mavericks,211.5,-830.0,NO,38.0,38.0,LOW,SKIP,0%,Fast pace (100.2) | Small buffer (6.1 pts) | Both teams rested (2+ days),"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 107.3) - RED FLAG', 'ortg': np.float64(107.35)}, 'pace': {'away_pace': np.float64(97.6), 'home_pace': np.float64(102.8), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 3, 'reason': 'Small buffer (6.1 pts)', 'buffer': np.float64(6.100000000000023)}, 'rest': {'away_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-21 20:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-21 20:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-22 01:40:00+00:00,2025-11-22_New Orleans Pelicans_Dallas Mavericks,2025-11-22,233.0,WOULD_WIN
2025-11-24 19:40:00-05:00,Dallas Mavericks,Miami Heat,Dallas Mavericks @ Miami Heat,220.5,-740.0,NO,37.0,37.0,LOW,SKIP,0%,Fast pace (104.2) | Moderate buffer (14.0 pts above minimum) | Miami Heat on back-to-back,"{'offensive_power': {'score': 0, 'reason': 'Weak offense (avg ORtg: 111.2) - RED FLAG', 'ortg': np.float64(111.19999999999999)}, 'pace': {'away_pace': np.float64(102.8), 'home_pace': np.float64(105.5), 'projected_pace': np.float64(104.2), 'pace_score': 25, 'reason': 'Fast pace (104.2)'}, 'form': {'away_form': {'team': 'Dallas Mavericks', 'last_6_scores': [99.0, 99.0, 92.0, 92.0, 107.0, 107.0], 'avg_last_6': np.float64(99.3), 'season_ppg': np.float64(109.2), 'diff': np.float64(-9.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Miami Heat', 'last_6_scores': [110.0, 110.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(125.3), 'diff': np.float64(-11.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Dallas Mavericks cold (scoring slump)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (14.0 pts above minimum)', 'buffer': np.float64(14.0)}, 'rest': {'away_rest': {'team': 'Dallas Mavericks', 'game_date': Timestamp('2025-11-24 19:40:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-24 19:40:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Miami Heat on back-to-back'}}",2025-11-24_07-38_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 00:40:00+00:00,2025-11-25_Dallas Mavericks_Miami Heat,2025-11-25,208.0,CORRECT_SKIP
,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers @ Atlanta Hawks,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,98.79,MAYBE,,263.2,18.8,231.1,293.2,,,,,219.5,132.3,133.7,266.0,101.0,10000.0,9879.0,238.3,250.5,276.5,287.4,3.0,True,116.5,112.6,116.2,113.3,-810.0,234.5,🎲 Cleveland Cavaliers high variance (±12.8); 🛡️🛡️ BOTH teams good defense (112.6 & 113.3 DRtg); 🚗🛡️ Road team good defense (112.6 DRtg),,NaT_Cleveland Cavaliers_Atlanta Hawks,,,PENDING
,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers @ Brooklyn Nets,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.98,MAYBE,,267.9,16.8,238.4,293.0,,,,,203.5,141.4,129.7,271.1,98.9,10000.0,9998.0,245.7,257.0,280.3,288.8,2.0,True,117.2,115.7,112.0,122.8,-870.0,218.5,🐢 Brooklyn Nets slow pace (97.5); 🐢🐢 Both teams below avg pace (99.7 & 97.5),,NaT_Philadelphia 76ers_Brooklyn Nets,,,PENDING
,Chicago Bulls,Charlotte Hornets,Chicago Bulls @ Charlotte Hornets,,,,,,FLAG_CAUTION,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.56,MAYBE,,277.6,17.7,245.7,304.5,,,,,226.5,140.4,141.2,281.6,101.1,10000.0,9956.0,253.8,265.8,290.7,299.8,1.0,True,115.9,118.7,116.4,120.7,-730.0,241.5,🔄 Pace mismatch (4.2 difference),,NaT_Chicago Bulls_Charlotte Hornets,,,PENDING
,Orlando Magic,Detroit Pistons,Orlando Magic @ Detroit Pistons,,,,,,ELITE_CLEAN,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.81,STRONG_YES,,264.5,17.8,234.0,292.7,,,,,211.5,130.4,137.1,267.5,100.2,10000.0,9981.0,241.0,252.9,277.2,287.0,0.0,True,117.8,114.5,118.2,111.3,-840.0,226.5,,,NaT_Orlando Magic_Detroit Pistons,,,PENDING
,Washington Wizards,Indiana Pacers,Washington Wizards @ Indiana Pacers,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,98.94,MAYBE,,265.3,18.9,232.7,295.1,,,,,218.5,131.2,137.6,268.8,101.5,10000.0,9894.0,240.1,253.1,278.7,289.2,3.0,True,109.0,124.7,107.5,119.5,-770.0,233.5,⚠️ Both teams mediocre offense (109.0 vs 107.5); 📉 Washington Wizards weak offense (ORtg: 109.0); 📉 Indiana Pacers weak offense (ORtg: 107.5),,NaT_Washington Wizards_Indiana Pacers,,,PENDING
,Milwaukee Bucks,New York Knicks,Milwaukee Bucks @ New York Knicks,,,,,,FLAG_CAUTION,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.88,MAYBE,,271.3,18.8,238.3,300.7,,,,,212.5,131.8,143.7,275.5,99.9,10000.0,9988.0,246.0,258.8,285.0,295.2,1.0,True,115.1,117.9,120.7,115.5,-770.0,227.5,🎲 Milwaukee Bucks high variance (±12.8),,NaT_Milwaukee Bucks_New York Knicks,,,PENDING
,San Antonio Spurs,Denver Nuggets,San Antonio Spurs @ Denver Nuggets,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.84,MAYBE,,270.6,15.8,243.1,294.9,,,,,216.5,133.4,140.2,273.6,99.3,10000.0,9984.0,249.5,260.8,281.6,290.0,2.0,True,118.4,112.3,124.3,114.3,-1020.0,231.5,🐢🐢 Both teams below avg pace (99.2 & 99.0); 🚗🛡️ Road team good defense (112.3 DRtg),,NaT_San Antonio Spurs_Denver Nuggets,,,PENDING
,Phoenix Suns,Oklahoma City Thunder,Phoenix Suns @ Oklahoma City Thunder,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.61,MAYBE,,255.2,18.0,224.4,283.5,,,,,206.5,120.4,137.9,258.3,99.4,10000.0,9961.0,231.6,242.9,267.9,277.9,3.0,True,117.4,113.7,120.7,104.0,-1080.0,221.5,🛡️ Oklahoma City Thunder elite defense (DRtg: 104.0); 🛡️🛡️ BOTH teams good defense (113.7 & 104.0 DRtg); 🐢🐢 Both teams below avg pace (99.1 & 99.3),,NaT_Phoenix Suns_Oklahoma City Thunder,,,PENDING
,Sacramento Kings,Utah Jazz,Sacramento Kings @ Utah Jazz,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.25,MAYBE,,270.5,19.9,234.9,300.3,,,,,218.5,134.0,141.3,275.3,101.4,10000.0,9925.0,243.1,257.4,285.3,295.3,2.0,True,109.9,121.0,114.0,121.2,-720.0,233.5,🎲 Utah Jazz high variance (±17.1); 📉 Sacramento Kings weak offense (ORtg: 109.9),,NaT_Sacramento Kings_Utah Jazz,,,PENDING
,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks @ Los Angeles Lakers,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,98.18,MAYBE,,251.1,20.1,217.7,283.4,,,,,208.5,120.7,133.0,253.7,101.0,10000.0,9818.0,225.0,237.2,265.1,276.7,3.0,True,105.3,111.1,117.1,114.4,-840.0,223.5,🎲 Dallas Mavericks high variance (±13.1); 📉 Dallas Mavericks weak offense (ORtg: 105.3); 🚗🛡️ Road team good defense (111.1 DRtg),,NaT_Dallas Mavericks_Los Angeles Lakers,,,PENDING
,Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies @ Los Angeles Clippers,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-28_04-52_mc_decisions.csv,,,99.75,MAYBE,,260.7,19.6,227.4,292.0,,,,,204.5,131.1,132.8,263.9,99.1,10000.0,9975.0,234.8,247.6,274.7,285.9,3.0,True,111.2,115.8,114.4,119.9,-880.0,219.5,🐢 Los Angeles Clippers slow pace (96.6); 🎲 Los Angeles Clippers high variance (±13.0); 🔄 Pace mismatch (4.4 difference),,NaT_Memphis Grizzlies_Los Angeles Clippers,,,PENDING
,Boston Celtics,Minnesota Timberwolves,Boston Celtics @ Minnesota Timberwolves,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.88,MAYBE,,263.8,18.1,232.9,292.7,,,,,207.5,132.2,134.8,267.0,98.6,10000.0,9988.0,240.0,252.0,276.5,286.9,2.0,True,119.6,114.9,117.6,112.9,-770.0,222.5,🐢 Boston Celtics slow pace (96.0); 🔄 Pace mismatch (4.5 difference),,NaT_Boston Celtics_Minnesota Timberwolves,,,PENDING
,Toronto Raptors,Charlotte Hornets,Toronto Raptors @ Charlotte Hornets,,,,,,FLAG_CAUTION,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.9,MAYBE,,268.9,18.2,236.9,297.7,,,,,208.5,142.2,130.4,272.6,100.0,10000.0,9990.0,244.3,256.8,281.8,291.7,1.0,True,118.2,111.6,115.5,121.1,-940.0,223.5,🚗🛡️ Road team good defense (111.6 DRtg),,NaT_Toronto Raptors_Charlotte Hornets,,,PENDING
,Chicago Bulls,Indiana Pacers,Chicago Bulls @ Indiana Pacers,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.02,MAYBE,,266.3,18.4,234.6,295.4,,,,,221.5,138.8,130.8,269.6,102.0,10000.0,9902.0,241.9,253.7,279.7,289.9,2.0,True,115.9,118.7,106.8,118.3,-740.0,236.5,🎲 Indiana Pacers high variance (±12.0); 📉 Indiana Pacers weak offense (ORtg: 106.8),,NaT_Chicago Bulls_Indiana Pacers,,,PENDING
,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets @ Milwaukee Bucks,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.98,MAYBE,,266.3,17.5,235.6,292.6,,,,,201.5,129.1,140.8,269.9,99.0,10000.0,9998.0,242.2,254.7,279.1,287.8,2.0,True,112.0,122.8,114.5,117.3,-830.0,216.5,🐢 Brooklyn Nets slow pace (97.5); 🎲 Milwaukee Bucks high variance (±12.6),,NaT_Brooklyn Nets_Milwaukee Bucks,,,PENDING
,Detroit Pistons,Miami Heat,Detroit Pistons @ Miami Heat,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-29_04-48_mc_decisions.csv,,,98.9,MAYBE,,263.9,19.2,231.1,294.1,,,,,217.5,132.8,134.4,267.2,102.3,10000.0,9890.0,238.5,251.1,277.8,288.2,4.0,True,118.2,111.8,116.2,110.7,-790.0,232.5,🎲 Miami Heat high variance (±13.5); 🛡️🛡️ BOTH teams good defense (111.8 & 110.7 DRtg); 🔄 Pace mismatch (4.8 difference); 🚗🛡️ Road team good defense (111.8 DRtg),,NaT_Detroit Pistons_Miami Heat,,,PENDING
,New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans @ Golden State Warriors,,,,,,FLAG_CAUTION,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.89,MAYBE,,262.8,19.1,230.1,293.0,,,,,203.5,125.3,141.0,266.3,99.7,10000.0,9989.0,237.8,250.0,276.6,287.4,1.0,True,111.4,122.4,114.3,113.7,-870.0,218.5,🎲 New Orleans Pelicans high variance (±13.2),,NaT_New Orleans Pelicans_Golden State Warriors,,,PENDING
,Denver Nuggets,Phoenix Suns,Denver Nuggets @ Phoenix Suns,,,,,,FLAG_CAUTION,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.93,MAYBE,,269.9,16.7,240.8,296.1,,,,,211.5,138.5,134.5,273.1,99.2,10000.0,9993.0,247.6,258.9,281.5,290.7,1.0,True,124.3,114.3,117.3,113.1,-840.0,226.5,🐢🐢 Both teams below avg pace (99.0 & 99.0),,NaT_Denver Nuggets_Phoenix Suns,,,PENDING
,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks @ Los Angeles Clippers,,,,,,MULTI_FLAG_HIGH,,,,,2025-11-29_04-48_mc_decisions.csv,,,99.43,MAYBE,,251.7,20.2,218.4,284.5,,,,,199.5,126.0,128.5,254.5,99.6,10000.0,9943.0,225.4,237.7,265.9,277.8,6.0,True,105.4,111.1,114.8,121.0,-900.0,214.5,🐢 Los Angeles Clippers slow pace (96.6); 🎲 Dallas Mavericks high variance (±13.0); 🎲 Los Angeles Clippers high variance (±12.7); 🔄 Pace mismatch (5.7 difference); 📉 Dallas Mavericks weak offense (ORtg: 105.4); 🚗🛡️ Road team good defense (111.1 DRtg),,NaT_Dallas Mavericks_Los Angeles Clippers,,,PENDING
,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks @ Washington Wizards,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.76,MAYBE,,270.0,19.1,236.4,300.0,,,,,211.5,142.2,131.9,274.1,100.9,10000.0,9976.0,244.5,257.3,283.7,294.2,2.0,True,114.5,117.3,110.2,123.9,-790.0,226.5,🎲 Milwaukee Bucks high variance (±12.6); 🎲 Washington Wizards high variance (±12.5),,NaT_Milwaukee Bucks_Washington Wizards,,,PENDING
,Atlanta Hawks,Detroit Pistons,Atlanta Hawks @ Detroit Pistons,,,,,,ELITE_CLEAN,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.82,STRONG_YES,,264.0,17.3,234.0,291.2,,,,,211.5,129.4,137.2,266.6,100.6,10000.0,9982.0,240.7,252.8,276.1,285.6,0.0,True,115.9,114.1,118.2,111.8,-800.0,226.5,,,NaT_Atlanta Hawks_Detroit Pistons,,,PENDING
,Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers @ Indiana Pacers,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.02,MAYBE,,258.4,19.4,225.0,288.9,,,,,211.5,138.5,123.2,261.7,101.2,10000.0,9902.0,232.5,245.3,272.5,283.0,4.0,True,116.5,112.6,106.8,118.3,-810.0,226.5,🎲 Cleveland Cavaliers high variance (±12.5); 🎲 Indiana Pacers high variance (±12.0); 📉 Indiana Pacers weak offense (ORtg: 106.8); 🚗🛡️ Road team good defense (112.6 DRtg),,NaT_Cleveland Cavaliers_Indiana Pacers,,,PENDING
,Los Angeles Clippers,Miami Heat,Los Angeles Clippers @ Miami Heat,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.53,MAYBE,,266.2,19.5,233.0,296.3,,,,,211.5,127.0,143.2,270.2,100.8,10000.0,9953.0,240.2,253.2,280.3,290.8,4.0,True,114.8,121.0,116.2,110.7,-880.0,226.5,🐢 Los Angeles Clippers slow pace (96.6); 🎲 Los Angeles Clippers high variance (±12.7); 🎲 Miami Heat high variance (±13.5); 🔄 Pace mismatch (8.6 difference),,NaT_Los Angeles Clippers_Miami Heat,,,PENDING
,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets @ Brooklyn Nets,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.96,MAYBE,,271.1,17.1,241.4,297.4,,,,,206.5,139.0,135.4,274.4,98.7,10000.0,9996.0,248.4,259.7,283.5,292.6,2.0,True,115.5,121.1,112.0,122.8,-770.0,221.5,🐢 Brooklyn Nets slow pace (97.5); 🐢🐢 Both teams below avg pace (99.2 & 97.5),,NaT_Charlotte Hornets_Brooklyn Nets,,,PENDING
,Chicago Bulls,Orlando Magic,Chicago Bulls @ Orlando Magic,,,,,,FLAG_CAUTION,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.85,MAYBE,,273.3,16.7,243.9,298.8,,,,,217.5,132.6,144.7,277.2,101.4,10000.0,9985.0,250.8,262.3,285.5,294.1,1.0,True,115.9,118.7,118.9,113.6,-790.0,232.5,🔄 Pace mismatch (3.3 difference),,NaT_Chicago Bulls_Orlando Magic,,,PENDING
,Dallas Mavericks,Denver Nuggets,Dallas Mavericks @ Denver Nuggets,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.28,MAYBE,,257.8,18.0,227.7,286.5,,,,,211.5,120.1,140.4,260.5,100.6,10000.0,9928.0,234.5,245.8,270.2,281.0,4.0,True,105.4,111.1,124.3,114.3,-840.0,226.5,🎲 Dallas Mavericks high variance (±13.0); 🔄 Pace mismatch (3.3 difference); 📉 Dallas Mavericks weak offense (ORtg: 105.4); 🚗🛡️ Road team good defense (111.1 DRtg),,NaT_Dallas Mavericks_Denver Nuggets,,,PENDING
,Houston Rockets,Utah Jazz,Houston Rockets @ Utah Jazz,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.72,MAYBE,,271.5,20.4,236.1,303.9,,,,,211.5,147.5,128.9,276.4,99.2,10000.0,9972.0,244.2,257.9,286.3,298.1,4.0,True,123.6,112.7,114.0,121.2,-840.0,226.5,🐢 Houston Rockets slow pace (96.1); 🎲 Utah Jazz high variance (±16.8); 🔄 Pace mismatch (5.6 difference); 🚗🛡️ Road team good defense (112.7 DRtg),,NaT_Houston Rockets_Utah Jazz,,,PENDING
,Phoenix Suns,Los Angeles Lakers,Phoenix Suns @ Los Angeles Lakers,,,,,,FLAG_CAUTION,,,,,2025-12-01_04-36_mc_decisions.csv,,,99.71,MAYBE,,265.1,18.0,234.3,294.0,,,,,212.5,133.2,134.9,268.1,99.6,10000.0,9971.0,241.7,253.0,277.9,287.9,1.0,True,117.3,113.1,118.4,114.9,-770.0,227.5,🐢🐢 Both teams below avg pace (99.0 & 99.9),,NaT_Phoenix Suns_Los Angeles Lakers,,,PENDING
,Washington Wizards,Philadelphia 76ers,Washington Wizards @ Philadelphia 76ers,,,,,,FLAG_CAUTION,,,,,2025-12-02_08-01_mc_decisions.csv,,,99.81,MAYBE,,271.1,18.4,239.3,299.9,,,,,213.5,129.1,146.5,275.7,100.9,10000.0,9981.0,246.8,258.8,284.3,294.6,1.0,True,110.2,123.9,116.0,117.0,-770.0,228.5,🎲 Washington Wizards high variance (±12.7),,NaT_Washington Wizards_Philadelphia 76ers,,,PENDING
,Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers @ Toronto Raptors,,,,,,ELITE_CLEAN,,,,,2025-12-02_08-01_mc_decisions.csv,,,99.86,STRONG_YES,,268.2,18.0,236.8,296.1,,,,,210.5,129.3,142.6,271.9,101.2,10000.0,9986.0,244.2,256.4,281.1,290.9,0.0,True,115.4,118.0,118.2,111.6,-830.0,225.5,,,NaT_Portland Trail Blazers_Toronto Raptors,,,PENDING
,New York Knicks,Boston Celtics,New York Knicks @ Boston Celtics,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-02_08-01_mc_decisions.csv,,,99.91,MAYBE,,268.9,17.9,237.8,296.5,,,,,209.5,135.9,136.3,272.2,98.3,10000.0,9991.0,245.1,257.1,281.6,291.3,3.0,True,121.2,114.6,119.6,114.9,-820.0,224.5,🐢 Boston Celtics slow pace (96.0); 🔄 Pace mismatch (3.7 difference); 🐢🐢 Both teams below avg pace (99.7 & 96.0),,NaT_New York Knicks_Boston Celtics,,,PENDING
,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies @ San Antonio Spurs,,,,,,ELITE_CLEAN,,,,,2025-12-02_08-01_mc_decisions.csv,,,99.65,STRONG_YES,,259.7,17.5,229.9,287.4,,,,,209.5,124.0,138.7,262.7,100.0,10000.0,9965.0,237.1,248.2,271.9,281.8,0.0,True,111.9,116.0,118.2,111.7,-850.0,224.5,,,NaT_Memphis Grizzlies_San Antonio Spurs,,,PENDING
,Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves @ New Orleans Pelicans,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-02_08-01_mc_decisions.csv,,,99.71,MAYBE,,266.5,18.2,235.3,295.9,,,,,213.5,142.7,127.1,269.8,99.8,10000.0,9971.0,242.5,254.2,279.2,289.9,2.0,True,117.6,112.9,111.4,122.4,-830.0,228.5,🎲 New Orleans Pelicans high variance (±13.2); 🚗🛡️ Road team good defense (112.9 DRtg),,NaT_Minnesota Timberwolves_New Orleans Pelicans,,,PENDING
,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder @ Golden State Warriors,,,,,,MULTI_FLAG_HIGH,,,,,2025-12-02_08-01_mc_decisions.csv,,,99.78,MAYBE,,253.2,18.6,221.5,283.3,,,,,200.5,135.6,120.4,256.0,99.8,10000.0,9978.0,228.7,240.6,266.4,277.1,2.0,True,120.4,104.2,114.3,113.7,-840.0,215.5,🛡️ Oklahoma City Thunder elite defense (DRtg: 104.2); 🛡️🛡️ BOTH teams good defense (104.2 & 113.7 DRtg),,NaT_Oklahoma City Thunder_Golden State Warriors,,,PENDING
